atf_snf.info fname:/home/avorovich/arnd/temp/x2tmp/x2gw_8850.pcap  comment:"using input pcap file"
atf_snf.info sll2:Y
atf_snf.info fname:/home/avorovich/arnd/temp/x2tmp  comment:"using experiment directory extracted from pcap file name"
atf_snf.info tcp_pair_dir:/home/avorovich/arnd/temp/x2tmp/tcp_pairs
atf_snf.info  fname:/home/avorovich/arnd/temp/x2tmp/x2gw_8850.pcap  comment:"PcapFileProcess start"
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.691587696  ts_snf_write:2025-10-06T11:53:55.704177  "ts_snf_read ":2025-10-06T11:53:55.704257
In_Seqmsg latency  seq_x2traf:278  "x2write->snf_read":00:00:00.012669304  "snf_write->snf_read":00:00:00.00008
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.691587696  ts_snf_write:2025-10-06T11:53:55.704177  "ts_snf_read ":2025-10-06T11:53:55.704268
In_Seqmsg latency  seq_x2traf:279  "x2write->snf_read":00:00:00.012680304  "snf_write->snf_read":00:00:00.000091
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.691587696  ts_snf_write:2025-10-06T11:53:55.704177  "ts_snf_read ":2025-10-06T11:53:55.704273
In_Seqmsg latency  seq_x2traf:280  "x2write->snf_read":00:00:00.012685304  "snf_write->snf_read":00:00:00.000096
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.691587696  ts_snf_write:2025-10-06T11:53:55.704177  "ts_snf_read ":2025-10-06T11:53:55.704278
In_Seqmsg latency  seq_x2traf:281  "x2write->snf_read":00:00:00.012690304  "snf_write->snf_read":00:00:00.000101
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.691587696  ts_snf_write:2025-10-06T11:53:55.704177  "ts_snf_read ":2025-10-06T11:53:55.704284
In_Seqmsg latency  seq_x2traf:282  "x2write->snf_read":00:00:00.012696304  "snf_write->snf_read":00:00:00.000107
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.691587696  ts_snf_write:2025-10-06T11:53:55.704177  "ts_snf_read ":2025-10-06T11:53:55.70429
In_Seqmsg latency  seq_x2traf:283  "x2write->snf_read":00:00:00.012702304  "snf_write->snf_read":00:00:00.000113
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.691587696  ts_snf_write:2025-10-06T11:53:55.717875  "ts_snf_read ":2025-10-06T11:53:55.717918
In_Seqmsg latency  seq_x2traf:284  "x2write->snf_read":00:00:00.026330304  "snf_write->snf_read":00:00:00.000043
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.705298258  ts_snf_write:2025-10-06T11:53:55.717875  "ts_snf_read ":2025-10-06T11:53:55.717926
In_Seqmsg latency  seq_x2traf:285  "x2write->snf_read":00:00:00.012627742  "snf_write->snf_read":00:00:00.000051
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.705298258  ts_snf_write:2025-10-06T11:53:55.717875  "ts_snf_read ":2025-10-06T11:53:55.717933
In_Seqmsg latency  seq_x2traf:286  "x2write->snf_read":00:00:00.012634742  "snf_write->snf_read":00:00:00.000058
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.705298258  ts_snf_write:2025-10-06T11:53:55.717875  "ts_snf_read ":2025-10-06T11:53:55.71794
In_Seqmsg latency  seq_x2traf:287  "x2write->snf_read":00:00:00.012641742  "snf_write->snf_read":00:00:00.000065
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.705298258  ts_snf_write:2025-10-06T11:53:55.717875  "ts_snf_read ":2025-10-06T11:53:55.717947
In_Seqmsg latency  seq_x2traf:288  "x2write->snf_read":00:00:00.012648742  "snf_write->snf_read":00:00:00.000072
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.705298258  ts_snf_write:2025-10-06T11:53:55.717875  "ts_snf_read ":2025-10-06T11:53:55.717954
In_Seqmsg latency  seq_x2traf:289  "x2write->snf_read":00:00:00.012655742  "snf_write->snf_read":00:00:00.000079
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.705298258  ts_snf_write:2025-10-06T11:53:55.717875  "ts_snf_read ":2025-10-06T11:53:55.717962
In_Seqmsg latency  seq_x2traf:290  "x2write->snf_read":00:00:00.012663742  "snf_write->snf_read":00:00:00.000087
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.705298258  ts_snf_write:2025-10-06T11:53:55.717875  "ts_snf_read ":2025-10-06T11:53:55.717969
In_Seqmsg latency  seq_x2traf:291  "x2write->snf_read":00:00:00.012670742  "snf_write->snf_read":00:00:00.000094
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.705298258  ts_snf_write:2025-10-06T11:53:55.717875  "ts_snf_read ":2025-10-06T11:53:55.717974
In_Seqmsg latency  seq_x2traf:292  "x2write->snf_read":00:00:00.012675742  "snf_write->snf_read":00:00:00.000099
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.705298258  ts_snf_write:2025-10-06T11:53:55.717875  "ts_snf_read ":2025-10-06T11:53:55.717978
In_Seqmsg latency  seq_x2traf:293  "x2write->snf_read":00:00:00.012679742  "snf_write->snf_read":00:00:00.000103
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.705298258  ts_snf_write:2025-10-06T11:53:55.717875  "ts_snf_read ":2025-10-06T11:53:55.717987
In_Seqmsg latency  seq_x2traf:294  "x2write->snf_read":00:00:00.012688742  "snf_write->snf_read":00:00:00.000112
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.705298258  ts_snf_write:2025-10-06T11:53:55.717875  "ts_snf_read ":2025-10-06T11:53:55.717992
In_Seqmsg latency  seq_x2traf:295  "x2write->snf_read":00:00:00.012693742  "snf_write->snf_read":00:00:00.000117
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.705298258  ts_snf_write:2025-10-06T11:53:55.731587  "ts_snf_read ":2025-10-06T11:53:55.731644
In_Seqmsg latency  seq_x2traf:296  "x2write->snf_read":00:00:00.026345742  "snf_write->snf_read":00:00:00.000057
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.719006029  ts_snf_write:2025-10-06T11:53:55.731587  "ts_snf_read ":2025-10-06T11:53:55.731651
In_Seqmsg latency  seq_x2traf:297  "x2write->snf_read":00:00:00.012644971  "snf_write->snf_read":00:00:00.000064
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.719006029  ts_snf_write:2025-10-06T11:53:55.731587  "ts_snf_read ":2025-10-06T11:53:55.731658
In_Seqmsg latency  seq_x2traf:298  "x2write->snf_read":00:00:00.012651971  "snf_write->snf_read":00:00:00.000071
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.719006029  ts_snf_write:2025-10-06T11:53:55.731587  "ts_snf_read ":2025-10-06T11:53:55.731664
In_Seqmsg latency  seq_x2traf:299  "x2write->snf_read":00:00:00.012657971  "snf_write->snf_read":00:00:00.000077
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.719006029  ts_snf_write:2025-10-06T11:53:55.731587  "ts_snf_read ":2025-10-06T11:53:55.731671
In_Seqmsg latency  seq_x2traf:300  "x2write->snf_read":00:00:00.012664971  "snf_write->snf_read":00:00:00.000084
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.719006029  ts_snf_write:2025-10-06T11:53:55.731587  "ts_snf_read ":2025-10-06T11:53:55.731677
In_Seqmsg latency  seq_x2traf:301  "x2write->snf_read":00:00:00.012670971  "snf_write->snf_read":00:00:00.00009
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.719006029  ts_snf_write:2025-10-06T11:53:55.731587  "ts_snf_read ":2025-10-06T11:53:55.731682
In_Seqmsg latency  seq_x2traf:302  "x2write->snf_read":00:00:00.012675971  "snf_write->snf_read":00:00:00.000095
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.719006029  ts_snf_write:2025-10-06T11:53:55.731587  "ts_snf_read ":2025-10-06T11:53:55.731692
In_Seqmsg latency  seq_x2traf:303  "x2write->snf_read":00:00:00.012685971  "snf_write->snf_read":00:00:00.000105
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.719006029  ts_snf_write:2025-10-06T11:53:55.731587  "ts_snf_read ":2025-10-06T11:53:55.731696
In_Seqmsg latency  seq_x2traf:304  "x2write->snf_read":00:00:00.012689971  "snf_write->snf_read":00:00:00.000109
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.719006029  ts_snf_write:2025-10-06T11:53:55.731587  "ts_snf_read ":2025-10-06T11:53:55.731702
In_Seqmsg latency  seq_x2traf:305  "x2write->snf_read":00:00:00.012695971  "snf_write->snf_read":00:00:00.000115
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.719006029  ts_snf_write:2025-10-06T11:53:55.731587  "ts_snf_read ":2025-10-06T11:53:55.731707
In_Seqmsg latency  seq_x2traf:306  "x2write->snf_read":00:00:00.012700971  "snf_write->snf_read":00:00:00.00012
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.719006029  ts_snf_write:2025-10-06T11:53:55.731587  "ts_snf_read ":2025-10-06T11:53:55.731712
In_Seqmsg latency  seq_x2traf:307  "x2write->snf_read":00:00:00.012705971  "snf_write->snf_read":00:00:00.000125
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.719006029  ts_snf_write:2025-10-06T11:53:55.745308  "ts_snf_read ":2025-10-06T11:53:55.745349
In_Seqmsg latency  seq_x2traf:308  "x2write->snf_read":00:00:00.026342971  "snf_write->snf_read":00:00:00.000041
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.73271954  ts_snf_write:2025-10-06T11:53:55.745308  "ts_snf_read ":2025-10-06T11:53:55.745357
In_Seqmsg latency  seq_x2traf:309  "x2write->snf_read":00:00:00.01263746  "snf_write->snf_read":00:00:00.000049
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.73271954  ts_snf_write:2025-10-06T11:53:55.745308  "ts_snf_read ":2025-10-06T11:53:55.745364
In_Seqmsg latency  seq_x2traf:310  "x2write->snf_read":00:00:00.01264446  "snf_write->snf_read":00:00:00.000056
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.73271954  ts_snf_write:2025-10-06T11:53:55.745308  "ts_snf_read ":2025-10-06T11:53:55.74537
In_Seqmsg latency  seq_x2traf:311  "x2write->snf_read":00:00:00.01265046  "snf_write->snf_read":00:00:00.000062
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.73271954  ts_snf_write:2025-10-06T11:53:55.745308  "ts_snf_read ":2025-10-06T11:53:55.745378
In_Seqmsg latency  seq_x2traf:312  "x2write->snf_read":00:00:00.01265846  "snf_write->snf_read":00:00:00.00007
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.73271954  ts_snf_write:2025-10-06T11:53:55.745308  "ts_snf_read ":2025-10-06T11:53:55.745383
In_Seqmsg latency  seq_x2traf:313  "x2write->snf_read":00:00:00.01266346  "snf_write->snf_read":00:00:00.000075
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.73271954  ts_snf_write:2025-10-06T11:53:55.745308  "ts_snf_read ":2025-10-06T11:53:55.745388
In_Seqmsg latency  seq_x2traf:314  "x2write->snf_read":00:00:00.01266846  "snf_write->snf_read":00:00:00.00008
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.73271954  ts_snf_write:2025-10-06T11:53:55.745308  "ts_snf_read ":2025-10-06T11:53:55.745398
In_Seqmsg latency  seq_x2traf:315  "x2write->snf_read":00:00:00.01267846  "snf_write->snf_read":00:00:00.00009
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.73271954  ts_snf_write:2025-10-06T11:53:55.745308  "ts_snf_read ":2025-10-06T11:53:55.745406
In_Seqmsg latency  seq_x2traf:316  "x2write->snf_read":00:00:00.01268646  "snf_write->snf_read":00:00:00.000098
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.73271954  ts_snf_write:2025-10-06T11:53:55.745308  "ts_snf_read ":2025-10-06T11:53:55.745413
In_Seqmsg latency  seq_x2traf:317  "x2write->snf_read":00:00:00.01269346  "snf_write->snf_read":00:00:00.000105
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.73271954  ts_snf_write:2025-10-06T11:53:55.745308  "ts_snf_read ":2025-10-06T11:53:55.745418
In_Seqmsg latency  seq_x2traf:318  "x2write->snf_read":00:00:00.01269846  "snf_write->snf_read":00:00:00.00011
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.73271954  ts_snf_write:2025-10-06T11:53:55.745308  "ts_snf_read ":2025-10-06T11:53:55.745423
In_Seqmsg latency  seq_x2traf:319  "x2write->snf_read":00:00:00.01270346  "snf_write->snf_read":00:00:00.000115
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.73271954  ts_snf_write:2025-10-06T11:53:55.759021  "ts_snf_read ":2025-10-06T11:53:55.759071
In_Seqmsg latency  seq_x2traf:320  "x2write->snf_read":00:00:00.02635146  "snf_write->snf_read":00:00:00.00005
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.746432392  ts_snf_write:2025-10-06T11:53:55.759021  "ts_snf_read ":2025-10-06T11:53:55.759079
In_Seqmsg latency  seq_x2traf:321  "x2write->snf_read":00:00:00.012646608  "snf_write->snf_read":00:00:00.000058
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.746432392  ts_snf_write:2025-10-06T11:53:55.759021  "ts_snf_read ":2025-10-06T11:53:55.759084
In_Seqmsg latency  seq_x2traf:322  "x2write->snf_read":00:00:00.012651608  "snf_write->snf_read":00:00:00.000063
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.746432392  ts_snf_write:2025-10-06T11:53:55.759021  "ts_snf_read ":2025-10-06T11:53:55.759091
In_Seqmsg latency  seq_x2traf:323  "x2write->snf_read":00:00:00.012658608  "snf_write->snf_read":00:00:00.00007
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.746432392  ts_snf_write:2025-10-06T11:53:55.759021  "ts_snf_read ":2025-10-06T11:53:55.759096
In_Seqmsg latency  seq_x2traf:324  "x2write->snf_read":00:00:00.012663608  "snf_write->snf_read":00:00:00.000075
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.746432392  ts_snf_write:2025-10-06T11:53:55.759021  "ts_snf_read ":2025-10-06T11:53:55.759103
In_Seqmsg latency  seq_x2traf:325  "x2write->snf_read":00:00:00.012670608  "snf_write->snf_read":00:00:00.000082
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.746432392  ts_snf_write:2025-10-06T11:53:55.759021  "ts_snf_read ":2025-10-06T11:53:55.759111
In_Seqmsg latency  seq_x2traf:326  "x2write->snf_read":00:00:00.012678608  "snf_write->snf_read":00:00:00.00009
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.746432392  ts_snf_write:2025-10-06T11:53:55.759021  "ts_snf_read ":2025-10-06T11:53:55.759123
In_Seqmsg latency  seq_x2traf:327  "x2write->snf_read":00:00:00.012690608  "snf_write->snf_read":00:00:00.000102
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.746432392  ts_snf_write:2025-10-06T11:53:55.759021  "ts_snf_read ":2025-10-06T11:53:55.759131
In_Seqmsg latency  seq_x2traf:328  "x2write->snf_read":00:00:00.012698608  "snf_write->snf_read":00:00:00.00011
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.746432392  ts_snf_write:2025-10-06T11:53:55.759021  "ts_snf_read ":2025-10-06T11:53:55.759139
In_Seqmsg latency  seq_x2traf:329  "x2write->snf_read":00:00:00.012706608  "snf_write->snf_read":00:00:00.000118
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.746432392  ts_snf_write:2025-10-06T11:53:55.759021  "ts_snf_read ":2025-10-06T11:53:55.759146
In_Seqmsg latency  seq_x2traf:330  "x2write->snf_read":00:00:00.012713608  "snf_write->snf_read":00:00:00.000125
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.746432392  ts_snf_write:2025-10-06T11:53:55.759021  "ts_snf_read ":2025-10-06T11:53:55.75915
In_Seqmsg latency  seq_x2traf:331  "x2write->snf_read":00:00:00.012717608  "snf_write->snf_read":00:00:00.000129
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.746432392  ts_snf_write:2025-10-06T11:53:55.773354  "ts_snf_read ":2025-10-06T11:53:55.773405
In_Seqmsg latency  seq_x2traf:332  "x2write->snf_read":00:00:00.026972608  "snf_write->snf_read":00:00:00.000051
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.760141393  ts_snf_write:2025-10-06T11:53:55.773354  "ts_snf_read ":2025-10-06T11:53:55.773412
In_Seqmsg latency  seq_x2traf:333  "x2write->snf_read":00:00:00.013270607  "snf_write->snf_read":00:00:00.000058
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.760141393  ts_snf_write:2025-10-06T11:53:55.773354  "ts_snf_read ":2025-10-06T11:53:55.773418
In_Seqmsg latency  seq_x2traf:334  "x2write->snf_read":00:00:00.013276607  "snf_write->snf_read":00:00:00.000064
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.760141393  ts_snf_write:2025-10-06T11:53:55.773354  "ts_snf_read ":2025-10-06T11:53:55.773425
In_Seqmsg latency  seq_x2traf:335  "x2write->snf_read":00:00:00.013283607  "snf_write->snf_read":00:00:00.000071
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.760141393  ts_snf_write:2025-10-06T11:53:55.773354  "ts_snf_read ":2025-10-06T11:53:55.773432
In_Seqmsg latency  seq_x2traf:336  "x2write->snf_read":00:00:00.013290607  "snf_write->snf_read":00:00:00.000078
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.760141393  ts_snf_write:2025-10-06T11:53:55.773354  "ts_snf_read ":2025-10-06T11:53:55.773439
In_Seqmsg latency  seq_x2traf:337  "x2write->snf_read":00:00:00.013297607  "snf_write->snf_read":00:00:00.000085
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.760141393  ts_snf_write:2025-10-06T11:53:55.773354  "ts_snf_read ":2025-10-06T11:53:55.773445
In_Seqmsg latency  seq_x2traf:338  "x2write->snf_read":00:00:00.013303607  "snf_write->snf_read":00:00:00.000091
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.760141393  ts_snf_write:2025-10-06T11:53:55.773354  "ts_snf_read ":2025-10-06T11:53:55.773453
In_Seqmsg latency  seq_x2traf:339  "x2write->snf_read":00:00:00.013311607  "snf_write->snf_read":00:00:00.000099
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.760141393  ts_snf_write:2025-10-06T11:53:55.773354  "ts_snf_read ":2025-10-06T11:53:55.773462
In_Seqmsg latency  seq_x2traf:340  "x2write->snf_read":00:00:00.013320607  "snf_write->snf_read":00:00:00.000108
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.760141393  ts_snf_write:2025-10-06T11:53:55.773354  "ts_snf_read ":2025-10-06T11:53:55.773469
In_Seqmsg latency  seq_x2traf:341  "x2write->snf_read":00:00:00.013327607  "snf_write->snf_read":00:00:00.000115
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.760141393  ts_snf_write:2025-10-06T11:53:55.773354  "ts_snf_read ":2025-10-06T11:53:55.773474
In_Seqmsg latency  seq_x2traf:342  "x2write->snf_read":00:00:00.013332607  "snf_write->snf_read":00:00:00.00012
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.760141393  ts_snf_write:2025-10-06T11:53:55.785953  "ts_snf_read ":2025-10-06T11:53:55.785974
In_Seqmsg latency  seq_x2traf:343  "x2write->snf_read":00:00:00.025832607  "snf_write->snf_read":00:00:00.000021
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.773373338  ts_snf_write:2025-10-06T11:53:55.785953  "ts_snf_read ":2025-10-06T11:53:55.786004
In_Seqmsg latency  seq_x2traf:344  "x2write->snf_read":00:00:00.012630662  "snf_write->snf_read":00:00:00.000051
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.773373338  ts_snf_write:2025-10-06T11:53:55.785953  "ts_snf_read ":2025-10-06T11:53:55.786015
In_Seqmsg latency  seq_x2traf:345  "x2write->snf_read":00:00:00.012641662  "snf_write->snf_read":00:00:00.000062
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.773373338  ts_snf_write:2025-10-06T11:53:55.785953  "ts_snf_read ":2025-10-06T11:53:55.78602
In_Seqmsg latency  seq_x2traf:346  "x2write->snf_read":00:00:00.012646662  "snf_write->snf_read":00:00:00.000067
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.773373338  ts_snf_write:2025-10-06T11:53:55.785953  "ts_snf_read ":2025-10-06T11:53:55.786025
In_Seqmsg latency  seq_x2traf:347  "x2write->snf_read":00:00:00.012651662  "snf_write->snf_read":00:00:00.000072
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.773373338  ts_snf_write:2025-10-06T11:53:55.785953  "ts_snf_read ":2025-10-06T11:53:55.786034
In_Seqmsg latency  seq_x2traf:348  "x2write->snf_read":00:00:00.012660662  "snf_write->snf_read":00:00:00.000081
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.773373338  ts_snf_write:2025-10-06T11:53:55.785953  "ts_snf_read ":2025-10-06T11:53:55.786039
In_Seqmsg latency  seq_x2traf:349  "x2write->snf_read":00:00:00.012665662  "snf_write->snf_read":00:00:00.000086
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.773373338  ts_snf_write:2025-10-06T11:53:55.785953  "ts_snf_read ":2025-10-06T11:53:55.786044
In_Seqmsg latency  seq_x2traf:350  "x2write->snf_read":00:00:00.012670662  "snf_write->snf_read":00:00:00.000091
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.773373338  ts_snf_write:2025-10-06T11:53:55.785953  "ts_snf_read ":2025-10-06T11:53:55.786049
In_Seqmsg latency  seq_x2traf:351  "x2write->snf_read":00:00:00.012675662  "snf_write->snf_read":00:00:00.000096
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.773373338  ts_snf_write:2025-10-06T11:53:55.785953  "ts_snf_read ":2025-10-06T11:53:55.786055
In_Seqmsg latency  seq_x2traf:352  "x2write->snf_read":00:00:00.012681662  "snf_write->snf_read":00:00:00.000102
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.773373338  ts_snf_write:2025-10-06T11:53:55.785953  "ts_snf_read ":2025-10-06T11:53:55.786063
In_Seqmsg latency  seq_x2traf:353  "x2write->snf_read":00:00:00.012689662  "snf_write->snf_read":00:00:00.00011
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.773373338  ts_snf_write:2025-10-06T11:53:55.785953  "ts_snf_read ":2025-10-06T11:53:55.78607
In_Seqmsg latency  seq_x2traf:354  "x2write->snf_read":00:00:00.012696662  "snf_write->snf_read":00:00:00.000117
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.773373338  ts_snf_write:2025-10-06T11:53:55.799665  "ts_snf_read ":2025-10-06T11:53:55.799707
In_Seqmsg latency  seq_x2traf:355  "x2write->snf_read":00:00:00.026333662  "snf_write->snf_read":00:00:00.000042
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.787084429  ts_snf_write:2025-10-06T11:53:55.799665  "ts_snf_read ":2025-10-06T11:53:55.799714
In_Seqmsg latency  seq_x2traf:356  "x2write->snf_read":00:00:00.012629571  "snf_write->snf_read":00:00:00.000049
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.787084429  ts_snf_write:2025-10-06T11:53:55.799665  "ts_snf_read ":2025-10-06T11:53:55.799719
In_Seqmsg latency  seq_x2traf:357  "x2write->snf_read":00:00:00.012634571  "snf_write->snf_read":00:00:00.000054
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.787084429  ts_snf_write:2025-10-06T11:53:55.799665  "ts_snf_read ":2025-10-06T11:53:55.799726
In_Seqmsg latency  seq_x2traf:358  "x2write->snf_read":00:00:00.012641571  "snf_write->snf_read":00:00:00.000061
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.787084429  ts_snf_write:2025-10-06T11:53:55.799665  "ts_snf_read ":2025-10-06T11:53:55.799731
In_Seqmsg latency  seq_x2traf:359  "x2write->snf_read":00:00:00.012646571  "snf_write->snf_read":00:00:00.000066
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.787084429  ts_snf_write:2025-10-06T11:53:55.799665  "ts_snf_read ":2025-10-06T11:53:55.799738
In_Seqmsg latency  seq_x2traf:360  "x2write->snf_read":00:00:00.012653571  "snf_write->snf_read":00:00:00.000073
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.787084429  ts_snf_write:2025-10-06T11:53:55.799665  "ts_snf_read ":2025-10-06T11:53:55.799744
In_Seqmsg latency  seq_x2traf:361  "x2write->snf_read":00:00:00.012659571  "snf_write->snf_read":00:00:00.000079
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.787084429  ts_snf_write:2025-10-06T11:53:55.799665  "ts_snf_read ":2025-10-06T11:53:55.799754
In_Seqmsg latency  seq_x2traf:362  "x2write->snf_read":00:00:00.012669571  "snf_write->snf_read":00:00:00.000089
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.787084429  ts_snf_write:2025-10-06T11:53:55.799665  "ts_snf_read ":2025-10-06T11:53:55.799762
In_Seqmsg latency  seq_x2traf:363  "x2write->snf_read":00:00:00.012677571  "snf_write->snf_read":00:00:00.000097
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.787084429  ts_snf_write:2025-10-06T11:53:55.799665  "ts_snf_read ":2025-10-06T11:53:55.799768
In_Seqmsg latency  seq_x2traf:364  "x2write->snf_read":00:00:00.012683571  "snf_write->snf_read":00:00:00.000103
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.787084429  ts_snf_write:2025-10-06T11:53:55.799665  "ts_snf_read ":2025-10-06T11:53:55.799775
In_Seqmsg latency  seq_x2traf:365  "x2write->snf_read":00:00:00.012690571  "snf_write->snf_read":00:00:00.00011
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.787084429  ts_snf_write:2025-10-06T11:53:55.799665  "ts_snf_read ":2025-10-06T11:53:55.799784
In_Seqmsg latency  seq_x2traf:366  "x2write->snf_read":00:00:00.012699571  "snf_write->snf_read":00:00:00.000119
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.787084429  ts_snf_write:2025-10-06T11:53:55.813384  "ts_snf_read ":2025-10-06T11:53:55.813425
In_Seqmsg latency  seq_x2traf:367  "x2write->snf_read":00:00:00.026340571  "snf_write->snf_read":00:00:00.000041
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.80079659  ts_snf_write:2025-10-06T11:53:55.813384  "ts_snf_read ":2025-10-06T11:53:55.813432
In_Seqmsg latency  seq_x2traf:368  "x2write->snf_read":00:00:00.01263541  "snf_write->snf_read":00:00:00.000048
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.80079659  ts_snf_write:2025-10-06T11:53:55.813384  "ts_snf_read ":2025-10-06T11:53:55.813437
In_Seqmsg latency  seq_x2traf:369  "x2write->snf_read":00:00:00.01264041  "snf_write->snf_read":00:00:00.000053
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.80079659  ts_snf_write:2025-10-06T11:53:55.813384  "ts_snf_read ":2025-10-06T11:53:55.813444
In_Seqmsg latency  seq_x2traf:370  "x2write->snf_read":00:00:00.01264741  "snf_write->snf_read":00:00:00.00006
